timestamp,price,label,direction,symbol,timeframe,curr_direction,curr_retrace_pct,curr_leg_size_pct,curr_leg_duration,curr_leg_speed,curr_ema20_dist,curr_ema50_dist,curr_ema200_dist,p1_leg_size_pct,p1_leg_duration,p1_retrace_pct,p1_leg_speed,p1_trend_state,p1_rsi,p1_stoch_k,p1_stoch_d,p1_stoch_cross,p1_macd_line,p1_macd_signal,p1_macd_hist,p1_adx,p1_plus_di,p1_minus_di,p1_ema20_dist,p1_ema50_dist,p1_ema200_dist,p1_bb_position,p1_bb_bandwidth,p2_leg_size_pct,p2_leg_duration,p2_retrace_pct,p2_leg_speed,p2_trend_state,p2_rsi,p2_stoch_k,p2_stoch_d,p2_stoch_cross,p2_macd_line,p2_macd_signal,p2_macd_hist,p2_adx,p2_plus_di,p2_minus_di,p2_ema20_dist,p2_ema50_dist,p2_ema200_dist,p2_bb_position,p2_bb_bandwidth,p3_leg_size_pct,p3_leg_duration,p3_retrace_pct,p3_leg_speed,p3_trend_state,p3_rsi,p3_stoch_k,p3_stoch_d,p3_stoch_cross,p3_macd_line,p3_macd_signal,p3_macd_hist,p3_adx,p3_plus_di,p3_minus_di,p3_ema20_dist,p3_ema50_dist,p3_ema200_dist,p3_bb_position,p3_bb_bandwidth,p4_leg_size_pct,p4_leg_duration,p4_retrace_pct,p4_leg_speed,p4_trend_state,p4_rsi,p4_stoch_k,p4_stoch_d,p4_stoch_cross,p4_macd_line,p4_macd_signal,p4_macd_hist,p4_adx,p4_plus_di,p4_minus_di,p4_ema20_dist,p4_ema50_dist,p4_ema200_dist,p4_bb_position,p4_bb_bandwidth,p5_leg_size_pct,p5_leg_duration,p5_retrace_pct,p5_leg_speed,p5_trend_state,p5_rsi,p5_stoch_k,p5_stoch_d,p5_stoch_cross,p5_macd_line,p5_macd_signal,p5_macd_hist,p5_adx,p5_plus_di,p5_minus_di,p5_ema20_dist,p5_ema50_dist,p5_ema200_dist,p5_bb_position,p5_bb_bandwidth,p6_leg_size_pct,p6_leg_duration,p6_retrace_pct,p6_leg_speed,p6_trend_state,p6_rsi,p6_stoch_k,p6_stoch_d,p6_stoch_cross,p6_macd_line,p6_macd_signal,p6_macd_hist,p6_adx,p6_plus_di,p6_minus_di,p6_ema20_dist,p6_ema50_dist,p6_ema200_dist,p6_bb_position,p6_bb_bandwidth,p7_leg_size_pct,p7_leg_duration,p7_retrace_pct,p7_leg_speed,p7_trend_state,p7_rsi,p7_stoch_k,p7_stoch_d,p7_stoch_cross,p7_macd_line,p7_macd_signal,p7_macd_hist,p7_adx,p7_plus_di,p7_minus_di,p7_ema20_dist,p7_ema50_dist,p7_ema200_dist,p7_bb_position,p7_bb_bandwidth,p8_leg_size_pct,p8_leg_duration,p8_retrace_pct,p8_leg_speed,p8_trend_state,p8_rsi,p8_stoch_k,p8_stoch_d,p8_stoch_cross,p8_macd_line,p8_macd_signal,p8_macd_hist,p8_adx,p8_plus_di,p8_minus_di,p8_ema20_dist,p8_ema50_dist,p8_ema200_dist,p8_bb_position,p8_bb_bandwidth,p9_leg_size_pct,p9_leg_duration,p9_retrace_pct,p9_leg_speed,p9_trend_state,p10_leg_size_pct,p10_leg_duration,p10_retrace_pct,p10_leg_speed,p10_trend_state,p11_leg_size_pct,p11_leg_duration,p11_retrace_pct,p11_leg_speed,p11_trend_state,p12_leg_size_pct,p12_leg_duration,p12_retrace_pct,p12_leg_speed,p12_trend_state,p13_leg_size_pct,p13_leg_duration,p13_retrace_pct,p13_leg_speed,p13_trend_state,p14_leg_size_pct,p14_leg_duration,p14_retrace_pct,p14_leg_speed,p14_trend_state,p15_leg_size_pct,p15_leg_duration,p15_retrace_pct,p15_leg_speed,p15_trend_state,p16_leg_size_pct,p16_leg_duration,p16_retrace_pct,p16_leg_speed,p16_trend_state,p17_leg_size_pct,p17_leg_duration,p17_retrace_pct,p17_leg_speed,p17_trend_state,p18_leg_size_pct,p18_leg_duration,p18_retrace_pct,p18_leg_speed,p18_trend_state,p19_leg_size_pct,p19_leg_duration,p19_retrace_pct,p19_leg_speed,p19_trend_state,p20_leg_size_pct,p20_leg_duration,p20_retrace_pct,p20_leg_speed,p20_trend_state,mkt_trend_state,mkt_trend_streak,mkt_bars_since_reversal,mkt_last_break_type,htf_trend_state,htf_retrace_pct,htf_pivot_dist_pct,htf_rsi,htf_stoch_k,htf_stoch_d,htf_macd_line,htf_macd_signal,htf_macd_hist,htf_adx,htf_plus_di,htf_minus_di,htf_ema20_dist,htf_ema50_dist,htf_bb_position,htf_bb_bandwidth,ltf_trend_state,ltf_zigzag_count,ltf_trend_reversal_flag,ltf_rsi,ltf_stoch_k,ltf_stoch_d,ltf_macd_line,ltf_macd_signal,ltf_macd_hist,ltf_adx,ltf_plus_di,ltf_minus_di,ltf_ema20_dist,ltf_ema50_dist,ltf_bb_position,ltf_bb_bandwidth,leg_size_vs_avg,leg_duration_vs_avg,bars_since_large_leg,max_retrace_last10,min_retrace_last10,leg_size_stddev,legs_contracting
2022-04-03T18:30:00Z,1.000000,no_impulse,0,KOTAKBANK,1d,1.000000,,0.000000,0.000000,0.000000,3.453099,1.766521,-6.886700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,1.000000,,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,,,,0.000000,
2022-04-19T18:30:00Z,0.914946,no_impulse,0,KOTAKBANK,1d,-1.000000,,8.505435,10.000000,0.850543,-2.536136,-4.028998,-12.915784,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,2.000000,,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.000000,1.000000,,,,0.000000,
2022-05-29T18:30:00Z,1.060870,no_impulse,0,KOTAKBANK,1d,1.000000,171.565495,15.948916,27.000000,0.590701,3.173195,4.725338,-0.506346,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,3.000000,,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,3.750288,5.400000,,,,6.014251,
2022-06-29T18:30:00Z,0.886413,no_impulse,0,KOTAKBANK,1d,-1.000000,119.553073,16.444672,23.000000,0.714986,-3.624842,-6.234258,-13.100847,15.948916,27.000000,171.565495,0.590701,1.000000,60.614038,75.000000,85.437820,0.000000,1.942182,1.310916,0.631266,14.645753,31.989826,18.594330,3.173195,4.725338,-0.506346,0.776003,0.118737,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000000,1.000000,,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.017392,1.864865,,171.565495,171.565495,7.980348,
2022-07-18T18:30:00Z,1.006522,no_impulse,0,KOTAKBANK,1d,1.000000,68.847352,13.549969,13.000000,1.042305,4.650485,4.190595,-1.473661,16.444672,23.000000,119.553073,0.714986,8.000000,35.293791,24.489796,12.126607,1.000000,-2.582707,-2.191947,-0.390760,24.646497,18.065551,31.072631,-3.624842,-6.234258,-13.100847,0.307738,0.181941,15.948916,27.000000,171.565495,0.590701,1.000000,60.614038,75.000000,85.437820,0.000000,1.942182,1.310916,0.631266,14.645753,31.989826,18.594330,3.173195,4.725338,-0.506346,0.776003,0.118737,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,2.000000,13.000000,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.325212,0.866667,,171.565495,119.553073,7.723451,
2022-07-26T18:30:00Z,0.941576,no_impulse,0,KOTAKBANK,1d,-1.000000,54.072398,6.452484,6.000000,1.075414,-0.792048,-0.654545,-5.933766,13.549969,13.000000,68.847352,1.042305,3.000000,65.708937,92.307692,96.226857,1.000000,0.810405,-0.318083,1.128488,20.047624,35.247484,16.040210,4.650485,4.190595,-1.473661,0.878374,0.128902,16.444672,23.000000,119.553073,0.714986,8.000000,35.293791,24.489796,12.126607,1.000000,-2.582707,-2.191947,-0.390760,24.646497,18.065551,31.072631,-3.624842,-6.234258,-13.100847,0.307738,0.181941,15.948916,27.000000,171.565495,0.590701,1.000000,60.614038,75.000000,85.437820,0.000000,1.942182,1.310916,0.631266,14.645753,31.989826,18.594330,3.173195,4.725338,-0.506346,0.776003,0.118737,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,1.000000,19.000000,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.592526,0.410959,,171.565495,68.847352,6.852020,
2022-08-18T18:30:00Z,1.055707,no_impulse,0,KOTAKBANK,1d,1.000000,175.732218,12.121212,15.000000,0.808081,2.254936,3.889035,1.072110,6.452484,6.000000,54.072398,1.075414,2.000000,48.235644,30.000000,44.713891,0.000000,0.807026,0.684374,0.122652,18.858703,24.775507,24.131745,-0.792048,-0.654545,-5.933766,0.439794,0.130522,13.549969,13.000000,68.847352,1.042305,3.000000,65.708937,92.307692,96.226857,1.000000,0.810405,-0.318083,1.128488,20.047624,35.247484,16.040210,4.650485,4.190595,-1.473661,0.878374,0.128902,16.444672,23.000000,119.553073,0.714986,8.000000,35.293791,24.489796,12.126607,1.000000,-2.582707,-2.191947,-0.390760,24.646497,18.065551,31.072631,-3.624842,-6.234258,-13.100847,0.307738,0.181941,15.948916,27.000000,171.565495,0.590701,1.000000,60.614038,75.000000,85.437820,0.000000,1.942182,1.310916,0.631266,14.645753,31.989826,18.594330,3.173195,4.725338,-0.506346,0.776003,0.118737,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,2.000000,34.000000,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.194179,1.139241,,171.565495,54.072398,6.390756,1.490415
2022-08-21T18:30:00Z,0.984511,no_impulse,0,KOTAKBANK,1d,-1.000000,62.380952,6.743887,1.000000,6.743887,-0.132102,1.468300,-1.344376,12.121212,15.000000,175.732218,0.808081,1.000000,58.746191,52.877698,71.480775,0.000000,1.386545,1.277635,0.108909,26.500674,31.817387,11.215166,2.254936,3.889035,1.072110,0.794658,0.078293,6.452484,6.000000,54.072398,1.075414,2.000000,48.235644,30.000000,44.713891,0.000000,0.807026,0.684374,0.122652,18.858703,24.775507,24.131745,-0.792048,-0.654545,-5.933766,0.439794,0.130522,13.549969,13.000000,68.847352,1.042305,3.000000,65.708937,92.307692,96.226857,1.000000,0.810405,-0.318083,1.128488,20.047624,35.247484,16.040210,4.650485,4.190595,-1.473661,0.878374,0.128902,16.444672,23.000000,119.553073,0.714986,8.000000,35.293791,24.489796,12.126607,1.000000,-2.582707,-2.191947,-0.390760,24.646497,18.065551,31.072631,-3.624842,-6.234258,-13.100847,0.307738,0.181941,15.948916,27.000000,171.565495,0.590701,1.000000,60.614038,75.000000,85.437820,0.000000,1.942182,1.310916,0.631266,14.645753,31.989826,18.594330,3.173195,4.725338,-0.506346,0.776003,0.118737,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,3.000000,35.000000,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.646473,0.074468,,175.732218,54.072398,5.881306,0.785438
2022-09-14T18:30:00Z,1.079891,no_impulse,0,KOTAKBANK,1d,1.000000,133.969466,9.688104,17.000000,0.569888,1.583087,3.921617,3.575735,6.743887,1.000000,62.380952,6.743887,2.000000,51.227991,15.648855,54.474837,0.000000,1.233454,1.293905,-0.060452,25.909089,28.437788,19.672773,-0.132102,1.468300,-1.344376,0.482764,0.076542,12.121212,15.000000,175.732218,0.808081,1.000000,58.746191,52.877698,71.480775,0.000000,1.386545,1.277635,0.108909,26.500674,31.817387,11.215166,2.254936,3.889035,1.072110,0.794658,0.078293,6.452484,6.000000,54.072398,1.075414,2.000000,48.235644,30.000000,44.713891,0.000000,0.807026,0.684374,0.122652,18.858703,24.775507,24.131745,-0.792048,-0.654545,-5.933766,0.439794,0.130522,13.549969,13.000000,68.847352,1.042305,3.000000,65.708937,92.307692,96.226857,1.000000,0.810405,-0.318083,1.128488,20.047624,35.247484,16.040210,4.650485,4.190595,-1.473661,0.878374,0.128902,16.444672,23.000000,119.553073,0.714986,8.000000,35.293791,24.489796,12.126607,1.000000,-2.582707,-2.191947,-0.390760,24.646497,18.065551,31.072631,-3.624842,-6.234258,-13.100847,0.307738,0.181941,15.948916,27.000000,171.565495,0.590701,1.000000,60.614038,75.000000,85.437820,0.000000,1.942182,1.310916,0.631266,14.645753,31.989826,18.594330,3.173195,4.725338,-0.506346,0.776003,0.118737,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,57.405716,97.297297,67.818906,0.000000,-0.467175,-0.964084,0.496910,14.207402,25.483067,18.988066,3.453099,1.766521,-6.886700,0.960446,0.077677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,4.000000,52.000000,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.971645,1.431579,,175.732218,54.072398,5.598970,0.551058
2022-09-29T18:30:00Z,0.955163,no_impulse,0,KOTAKBANK,1d,-1.000000,130.769231,11.550075,11.000000,1.050007,-2.478479,-2.084934,-2.492577,9.688104,17.000000,133.969466,0.569888,1.000000,58.248571,62.676056,72.000851,0.000000,1.438499,1.421579,0.016921,36.442023,29.941137,9.639271,1.583087,3.921617,3.575735,0.737787,0.067647,6.743887,1.000000,62.380952,6.743887,2.000000,51.227991,15.648855,54.474837,0.000000,1.233454,1.293905,-0.060452,25.909089,28.437788,19.672773,-0.132102,1.468300,-1.344376,0.482764,0.076542,12.121212,15.000000,175.732218,0.808081,1.000000,58.746191,52.877698,71.480775,0.000000,1.386545,1.277635,0.108909,26.500674,31.817387,11.215166,2.254936,3.889035,1.072110,0.794658,0.078293,6.452484,6.000000,54.072398,1.075414,2.000000,48.235644,30.000000,44.713891,0.000000,0.807026,0.684374,0.122652,18.858703,24.775507,24.131745,-0.792048,-0.654545,-5.933766,0.439794,0.130522,13.549969,13.000000,68.847352,1.042305,3.000000,65.708937,92.307692,96.226857,1.000000,0.810405,-0.318083,1.128488,20.047624,35.247484,16.040210,4.650485,4.190595,-1.473661,0.878374,0.128902,16.444672,23.000000,119.553073,0.714986,8.000000,35.293791,24.489796,12.126607,1.000000,-2.582707,-2.191947,-0.390760,24.646497,18.065551,31.072631,-3.624842,-6.234258,-13.100847,0.307738,0.181941,15.948916,27.000000,171.565495,0.590701,1.000000,60.614038,75.000000,85.437820,0.000000,1.942182,1.310916,0.631266,14.645753,31.989826,18.594330,3.173195,4.725338,-0.506346,0.776003,0.118737,8.505435,10.000000,,0.850543,0.000000,42.612755,24.281150,25.735623,1.000000,-0.645834,-0.396384,-0.249450,12.305131,16.154648,24.568551,-2.536136,-4.028998,-12.915784,0.182988,0.078022,0.000000,0.000000,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000000,1.000000,63.000000,-1.000000,,,,0.000000,78.409091,78.409091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,21.261261,21.261261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.162049,0.883929,,175.732218,54.072398,5.238205,0.783414
