timestamp,price,label,direction,symbol,timeframe,curr_direction,curr_retrace_pct,curr_leg_size_pct,curr_leg_duration,curr_leg_speed,curr_ema20_dist,curr_ema50_dist,curr_ema200_dist,p1_leg_size_pct,p1_leg_duration,p1_retrace_pct,p1_leg_speed,p1_trend_state,p1_rsi,p1_stoch_k,p1_stoch_d,p1_stoch_cross,p1_macd_line,p1_macd_signal,p1_macd_hist,p1_adx,p1_plus_di,p1_minus_di,p1_ema20_dist,p1_ema50_dist,p1_ema200_dist,p1_bb_position,p1_bb_bandwidth,p2_leg_size_pct,p2_leg_duration,p2_retrace_pct,p2_leg_speed,p2_trend_state,p2_rsi,p2_stoch_k,p2_stoch_d,p2_stoch_cross,p2_macd_line,p2_macd_signal,p2_macd_hist,p2_adx,p2_plus_di,p2_minus_di,p2_ema20_dist,p2_ema50_dist,p2_ema200_dist,p2_bb_position,p2_bb_bandwidth,p3_leg_size_pct,p3_leg_duration,p3_retrace_pct,p3_leg_speed,p3_trend_state,p3_rsi,p3_stoch_k,p3_stoch_d,p3_stoch_cross,p3_macd_line,p3_macd_signal,p3_macd_hist,p3_adx,p3_plus_di,p3_minus_di,p3_ema20_dist,p3_ema50_dist,p3_ema200_dist,p3_bb_position,p3_bb_bandwidth,p4_leg_size_pct,p4_leg_duration,p4_retrace_pct,p4_leg_speed,p4_trend_state,p4_rsi,p4_stoch_k,p4_stoch_d,p4_stoch_cross,p4_macd_line,p4_macd_signal,p4_macd_hist,p4_adx,p4_plus_di,p4_minus_di,p4_ema20_dist,p4_ema50_dist,p4_ema200_dist,p4_bb_position,p4_bb_bandwidth,p5_leg_size_pct,p5_leg_duration,p5_retrace_pct,p5_leg_speed,p5_trend_state,p5_rsi,p5_stoch_k,p5_stoch_d,p5_stoch_cross,p5_macd_line,p5_macd_signal,p5_macd_hist,p5_adx,p5_plus_di,p5_minus_di,p5_ema20_dist,p5_ema50_dist,p5_ema200_dist,p5_bb_position,p5_bb_bandwidth,p6_leg_size_pct,p6_leg_duration,p6_retrace_pct,p6_leg_speed,p6_trend_state,p6_rsi,p6_stoch_k,p6_stoch_d,p6_stoch_cross,p6_macd_line,p6_macd_signal,p6_macd_hist,p6_adx,p6_plus_di,p6_minus_di,p6_ema20_dist,p6_ema50_dist,p6_ema200_dist,p6_bb_position,p6_bb_bandwidth,p7_leg_size_pct,p7_leg_duration,p7_retrace_pct,p7_leg_speed,p7_trend_state,p7_rsi,p7_stoch_k,p7_stoch_d,p7_stoch_cross,p7_macd_line,p7_macd_signal,p7_macd_hist,p7_adx,p7_plus_di,p7_minus_di,p7_ema20_dist,p7_ema50_dist,p7_ema200_dist,p7_bb_position,p7_bb_bandwidth,p8_leg_size_pct,p8_leg_duration,p8_retrace_pct,p8_leg_speed,p8_trend_state,p8_rsi,p8_stoch_k,p8_stoch_d,p8_stoch_cross,p8_macd_line,p8_macd_signal,p8_macd_hist,p8_adx,p8_plus_di,p8_minus_di,p8_ema20_dist,p8_ema50_dist,p8_ema200_dist,p8_bb_position,p8_bb_bandwidth,p9_leg_size_pct,p9_leg_duration,p9_retrace_pct,p9_leg_speed,p9_trend_state,p10_leg_size_pct,p10_leg_duration,p10_retrace_pct,p10_leg_speed,p10_trend_state,p11_leg_size_pct,p11_leg_duration,p11_retrace_pct,p11_leg_speed,p11_trend_state,p12_leg_size_pct,p12_leg_duration,p12_retrace_pct,p12_leg_speed,p12_trend_state,p13_leg_size_pct,p13_leg_duration,p13_retrace_pct,p13_leg_speed,p13_trend_state,p14_leg_size_pct,p14_leg_duration,p14_retrace_pct,p14_leg_speed,p14_trend_state,p15_leg_size_pct,p15_leg_duration,p15_retrace_pct,p15_leg_speed,p15_trend_state,p16_leg_size_pct,p16_leg_duration,p16_retrace_pct,p16_leg_speed,p16_trend_state,p17_leg_size_pct,p17_leg_duration,p17_retrace_pct,p17_leg_speed,p17_trend_state,p18_leg_size_pct,p18_leg_duration,p18_retrace_pct,p18_leg_speed,p18_trend_state,p19_leg_size_pct,p19_leg_duration,p19_retrace_pct,p19_leg_speed,p19_trend_state,p20_leg_size_pct,p20_leg_duration,p20_retrace_pct,p20_leg_speed,p20_trend_state,mkt_trend_state,mkt_trend_streak,mkt_bars_since_reversal,mkt_last_break_type,htf_trend_state,htf_retrace_pct,htf_pivot_dist_pct,htf_rsi,htf_stoch_k,htf_stoch_d,htf_macd_line,htf_macd_signal,htf_macd_hist,htf_adx,htf_plus_di,htf_minus_di,htf_ema20_dist,htf_ema50_dist,htf_bb_position,htf_bb_bandwidth,ltf_trend_state,ltf_zigzag_count,ltf_trend_reversal_flag,ltf_rsi,ltf_stoch_k,ltf_stoch_d,ltf_macd_line,ltf_macd_signal,ltf_macd_hist,ltf_adx,ltf_plus_di,ltf_minus_di,ltf_ema20_dist,ltf_ema50_dist,ltf_bb_position,ltf_bb_bandwidth,leg_size_vs_avg,leg_duration_vs_avg,bars_since_large_leg,max_retrace_last10,min_retrace_last10,leg_size_stddev,legs_contracting
2026-02-11T03:45:00Z,1.000000,no_impulse,0,HDFCBANK,15m,-1.000000,,0.000000,0.000000,0.000000,-0.364496,-0.626000,-0.870130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,1.000000,,-1.000000,,,,32.293725,39.405204,22.195750,-0.294426,-0.233305,-0.061121,18.722404,16.599172,29.878864,-0.500409,-0.648859,0.093648,0.012253,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,0.000000,0.000000,,,,0.000000,
2026-02-11T04:15:00Z,1.009219,no_impulse,0,HDFCBANK,15m,1.000000,,0.921883,2.000000,0.460941,0.033092,-0.216531,-0.475087,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,2.000000,,-1.000000,,,,24.288155,14.102564,22.241575,-0.343327,-0.256366,-0.086961,19.800860,14.412291,29.143050,-0.967443,-1.170783,-0.146594,0.014819,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,1.000000,1.000000,,,,0.000000,
2026-02-12T03:45:00Z,0.995310,no_impulse,0,HDFCBANK,15m,-1.000000,150.877193,1.378205,23.000000,0.059922,-0.390853,-0.766900,-1.386771,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,1.000000,,-1.000000,,,,28.064000,24.552430,17.372177,-0.433765,-0.381816,-0.051949,25.991269,10.696123,30.525041,-0.637381,-1.049342,0.183560,0.020015,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,2.989980,23.000000,,,,0.651869,
2026-02-12T03:45:00Z,1.001240,no_impulse,0,HDFCBANK,15m,1.000000,42.635659,0.595818,0.000000,0.000000,-0.390853,-0.766900,-1.386771,1.378205,23.000000,150.877193,0.059922,4.000000,33.600338,11.818182,52.526965,1.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,2.000000,,-1.000000,,,,28.064000,24.552430,17.372177,-0.433765,-0.381816,-0.051949,25.991269,10.696123,30.525041,-0.637381,-1.049342,0.183560,0.020015,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,0.777125,0.000000,,150.877193,150.877193,0.702086,
2026-02-12T04:30:00Z,0.994231,no_impulse,0,HDFCBANK,15m,-1.000000,118.181818,0.699978,3.000000,0.233326,-0.035774,-0.421195,-1.083565,0.595818,0.000000,42.635659,0.000000,4.000000,33.600338,11.818182,52.526965,0.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,1.378205,23.000000,150.877193,0.059922,4.000000,33.600338,11.818182,52.526965,1.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,3.000000,,-1.000000,,,,26.161288,20.579710,18.676525,-0.441646,-0.394195,-0.047451,27.570731,10.271356,29.312821,-0.699736,-1.139404,0.161818,0.020547,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,0.966852,0.480000,,150.877193,42.635659,0.579583,
2026-02-12T04:45:00Z,0.999299,no_impulse,0,HDFCBANK,15m,1.000000,72.307692,0.509706,1.000000,0.509706,-0.095933,-0.472440,-1.143070,0.699978,3.000000,118.181818,0.233326,4.000000,46.069258,66.206897,33.621103,1.000000,-0.191264,-0.199810,0.008545,37.358001,19.117169,27.127111,-0.035774,-0.421195,-1.083565,0.443685,0.006350,0.595818,0.000000,42.635659,0.000000,4.000000,33.600338,11.818182,52.526965,0.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,1.378205,23.000000,150.877193,0.059922,4.000000,33.600338,11.818182,52.526965,1.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,4.000000,,-1.000000,,,,26.161288,20.579710,18.676525,-0.441646,-0.394195,-0.047451,27.570731,10.271356,29.312821,-0.699736,-1.139404,0.161818,0.020547,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,0.708735,0.178571,,150.877193,42.635659,0.502048,
2026-02-13T03:45:00Z,0.982694,no_impulse,0,HDFCBANK,15m,-1.000000,327.659574,1.661631,21.000000,0.079125,-0.506330,-0.899803,-1.806723,0.509706,1.000000,72.307692,0.509706,3.000000,44.231616,57.241379,45.747126,0.000000,-0.177062,-0.195372,0.018310,35.530308,20.370137,25.805102,-0.095933,-0.472440,-1.143070,0.348205,0.006314,0.699978,3.000000,118.181818,0.233326,4.000000,46.069258,66.206897,33.621103,1.000000,-0.191264,-0.199810,0.008545,37.358001,19.117169,27.127111,-0.035774,-0.421195,-1.083565,0.443685,0.006350,0.595818,0.000000,42.635659,0.000000,4.000000,33.600338,11.818182,52.526965,0.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,1.378205,23.000000,150.877193,0.059922,4.000000,33.600338,11.818182,52.526965,1.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,5.000000,,-1.000000,,,,39.593181,59.120879,26.754579,-0.471339,-0.464292,-0.007047,39.551321,5.997887,37.308877,-0.240673,-0.830826,0.387032,0.021253,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,2.428344,4.344828,25.000000,150.877193,42.635659,0.457116,0.784971
2026-02-13T04:45:00Z,1.000809,no_impulse,0,HDFCBANK,15m,1.000000,109.090909,1.843318,4.000000,0.460829,0.214730,-0.076419,-0.960060,1.661631,21.000000,327.659574,0.079125,4.000000,27.072401,43.902439,38.061819,0.000000,-0.199912,-0.186776,-0.013136,27.505235,12.067593,38.302776,-0.506330,-0.899803,-1.806723,-0.055858,0.009063,0.509706,1.000000,72.307692,0.509706,3.000000,44.231616,57.241379,45.747126,0.000000,-0.177062,-0.195372,0.018310,35.530308,20.370137,25.805102,-0.095933,-0.472440,-1.143070,0.348205,0.006314,0.699978,3.000000,118.181818,0.233326,4.000000,46.069258,66.206897,33.621103,1.000000,-0.191264,-0.199810,0.008545,37.358001,19.117169,27.127111,-0.035774,-0.421195,-1.083565,0.443685,0.006350,0.595818,0.000000,42.635659,0.000000,4.000000,33.600338,11.818182,52.526965,0.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,1.378205,23.000000,150.877193,0.059922,4.000000,33.600338,11.818182,52.526965,1.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000,6.000000,,-1.000000,,,,30.610768,43.895349,36.814933,-0.486751,-0.471168,-0.015582,40.814355,8.596897,31.607271,-0.800041,-1.420228,0.109686,0.020335,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,2.237338,0.560000,4.000000,327.659574,42.635659,0.557308,0.991509
2026-02-13T09:45:00Z,0.971481,no_impulse,0,HDFCBANK,15m,-1.000000,161.904762,2.930403,20.000000,0.146520,-0.957771,-1.559759,-2.812092,1.843318,4.000000,109.090909,0.460829,7.000000,54.658957,75.595238,89.107820,1.000000,-0.065528,-0.140352,0.074824,24.381594,28.045242,24.594902,0.214730,-0.076419,-0.960060,0.779503,0.007699,1.661631,21.000000,327.659574,0.079125,4.000000,27.072401,43.902439,38.061819,0.000000,-0.199912,-0.186776,-0.013136,27.505235,12.067593,38.302776,-0.506330,-0.899803,-1.806723,-0.055858,0.009063,0.509706,1.000000,72.307692,0.509706,3.000000,44.231616,57.241379,45.747126,0.000000,-0.177062,-0.195372,0.018310,35.530308,20.370137,25.805102,-0.095933,-0.472440,-1.143070,0.348205,0.006314,0.699978,3.000000,118.181818,0.233326,4.000000,46.069258,66.206897,33.621103,1.000000,-0.191264,-0.199810,0.008545,37.358001,19.117169,27.127111,-0.035774,-0.421195,-1.083565,0.443685,0.006350,0.595818,0.000000,42.635659,0.000000,4.000000,33.600338,11.818182,52.526965,0.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,1.378205,23.000000,150.877193,0.059922,4.000000,33.600338,11.818182,52.526965,1.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,35.209616,31.390135,24.109911,0.000000,-0.160099,-0.130175,-0.029924,27.911554,8.218166,30.624642,-0.364496,-0.626000,-0.870130,0.110988,0.009336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,7.000000,20.000000,-1.000000,,,,17.726590,10.869565,5.510570,-0.750190,-0.593188,-0.157002,49.374740,5.871823,42.602924,-1.740957,-2.656778,-0.065995,0.030233,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,3.080363,2.962963,,327.659574,42.635659,0.629386,1.501366
2026-02-16T07:00:00Z,1.002210,no_impulse,0,HDFCBANK,15m,1.000000,104.779412,3.163152,14.000000,0.225939,0.838611,0.926662,0.029348,2.930403,20.000000,161.904762,0.146520,4.000000,19.164679,18.404908,11.828837,1.000000,-0.421051,-0.329913,-0.091138,40.265051,7.010116,44.914588,-0.957771,-1.559759,-2.812092,0.011847,0.019434,1.843318,4.000000,109.090909,0.460829,7.000000,54.658957,75.595238,89.107820,1.000000,-0.065528,-0.140352,0.074824,24.381594,28.045242,24.594902,0.214730,-0.076419,-0.960060,0.779503,0.007699,1.661631,21.000000,327.659574,0.079125,4.000000,27.072401,43.902439,38.061819,0.000000,-0.199912,-0.186776,-0.013136,27.505235,12.067593,38.302776,-0.506330,-0.899803,-1.806723,-0.055858,0.009063,0.509706,1.000000,72.307692,0.509706,3.000000,44.231616,57.241379,45.747126,0.000000,-0.177062,-0.195372,0.018310,35.530308,20.370137,25.805102,-0.095933,-0.472440,-1.143070,0.348205,0.006314,0.699978,3.000000,118.181818,0.233326,4.000000,46.069258,66.206897,33.621103,1.000000,-0.191264,-0.199810,0.008545,37.358001,19.117169,27.127111,-0.035774,-0.421195,-1.083565,0.443685,0.006350,0.595818,0.000000,42.635659,0.000000,4.000000,33.600338,11.818182,52.526965,0.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,1.378205,23.000000,150.877193,0.059922,4.000000,33.600338,11.818182,52.526965,1.000000,-0.183384,-0.199725,0.016341,37.594204,13.103215,30.171020,-0.390853,-0.766900,-1.386771,-0.273065,0.005036,0.921883,2.000000,,0.460941,0.000000,49.068450,76.216216,50.666990,0.000000,-0.134059,-0.134812,0.000753,29.769766,14.605634,25.018845,0.033092,-0.216531,-0.475087,0.540850,0.008103,0.000000,0.000000,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000,8.000000,34.000000,-1.000000,,,,54.615642,90.175439,87.043774,-0.308331,-0.491706,0.183375,39.612610,25.455511,26.736708,0.574073,-0.087867,0.699697,0.028913,,0.000000,,56.898764,73.195876,75.257732,0.043179,0.024553,0.018626,12.486585,19.511628,19.096915,0.082353,0.095396,0.683499,0.004492,2.700742,1.702703,14.000000,327.659574,42.635659,0.884199,3.564299
