timestamp,price,label,direction,symbol,timeframe,curr_direction,curr_retrace_pct,curr_leg_size_pct,curr_leg_duration,curr_leg_speed,curr_ema20_dist,curr_ema50_dist,curr_ema200_dist,p1_leg_size_pct,p1_leg_duration,p1_retrace_pct,p1_leg_speed,p1_trend_state,p1_rsi,p1_stoch_k,p1_stoch_d,p1_stoch_cross,p1_macd_line,p1_macd_signal,p1_macd_hist,p1_adx,p1_plus_di,p1_minus_di,p1_ema20_dist,p1_ema50_dist,p1_ema200_dist,p1_bb_position,p1_bb_bandwidth,p2_leg_size_pct,p2_leg_duration,p2_retrace_pct,p2_leg_speed,p2_trend_state,p2_rsi,p2_stoch_k,p2_stoch_d,p2_stoch_cross,p2_macd_line,p2_macd_signal,p2_macd_hist,p2_adx,p2_plus_di,p2_minus_di,p2_ema20_dist,p2_ema50_dist,p2_ema200_dist,p2_bb_position,p2_bb_bandwidth,p3_leg_size_pct,p3_leg_duration,p3_retrace_pct,p3_leg_speed,p3_trend_state,p3_rsi,p3_stoch_k,p3_stoch_d,p3_stoch_cross,p3_macd_line,p3_macd_signal,p3_macd_hist,p3_adx,p3_plus_di,p3_minus_di,p3_ema20_dist,p3_ema50_dist,p3_ema200_dist,p3_bb_position,p3_bb_bandwidth,p4_leg_size_pct,p4_leg_duration,p4_retrace_pct,p4_leg_speed,p4_trend_state,p4_rsi,p4_stoch_k,p4_stoch_d,p4_stoch_cross,p4_macd_line,p4_macd_signal,p4_macd_hist,p4_adx,p4_plus_di,p4_minus_di,p4_ema20_dist,p4_ema50_dist,p4_ema200_dist,p4_bb_position,p4_bb_bandwidth,p5_leg_size_pct,p5_leg_duration,p5_retrace_pct,p5_leg_speed,p5_trend_state,p5_rsi,p5_stoch_k,p5_stoch_d,p5_stoch_cross,p5_macd_line,p5_macd_signal,p5_macd_hist,p5_adx,p5_plus_di,p5_minus_di,p5_ema20_dist,p5_ema50_dist,p5_ema200_dist,p5_bb_position,p5_bb_bandwidth,p6_leg_size_pct,p6_leg_duration,p6_retrace_pct,p6_leg_speed,p6_trend_state,p6_rsi,p6_stoch_k,p6_stoch_d,p6_stoch_cross,p6_macd_line,p6_macd_signal,p6_macd_hist,p6_adx,p6_plus_di,p6_minus_di,p6_ema20_dist,p6_ema50_dist,p6_ema200_dist,p6_bb_position,p6_bb_bandwidth,p7_leg_size_pct,p7_leg_duration,p7_retrace_pct,p7_leg_speed,p7_trend_state,p7_rsi,p7_stoch_k,p7_stoch_d,p7_stoch_cross,p7_macd_line,p7_macd_signal,p7_macd_hist,p7_adx,p7_plus_di,p7_minus_di,p7_ema20_dist,p7_ema50_dist,p7_ema200_dist,p7_bb_position,p7_bb_bandwidth,p8_leg_size_pct,p8_leg_duration,p8_retrace_pct,p8_leg_speed,p8_trend_state,p8_rsi,p8_stoch_k,p8_stoch_d,p8_stoch_cross,p8_macd_line,p8_macd_signal,p8_macd_hist,p8_adx,p8_plus_di,p8_minus_di,p8_ema20_dist,p8_ema50_dist,p8_ema200_dist,p8_bb_position,p8_bb_bandwidth,p9_leg_size_pct,p9_leg_duration,p9_retrace_pct,p9_leg_speed,p9_trend_state,p10_leg_size_pct,p10_leg_duration,p10_retrace_pct,p10_leg_speed,p10_trend_state,p11_leg_size_pct,p11_leg_duration,p11_retrace_pct,p11_leg_speed,p11_trend_state,p12_leg_size_pct,p12_leg_duration,p12_retrace_pct,p12_leg_speed,p12_trend_state,p13_leg_size_pct,p13_leg_duration,p13_retrace_pct,p13_leg_speed,p13_trend_state,p14_leg_size_pct,p14_leg_duration,p14_retrace_pct,p14_leg_speed,p14_trend_state,p15_leg_size_pct,p15_leg_duration,p15_retrace_pct,p15_leg_speed,p15_trend_state,p16_leg_size_pct,p16_leg_duration,p16_retrace_pct,p16_leg_speed,p16_trend_state,p17_leg_size_pct,p17_leg_duration,p17_retrace_pct,p17_leg_speed,p17_trend_state,p18_leg_size_pct,p18_leg_duration,p18_retrace_pct,p18_leg_speed,p18_trend_state,p19_leg_size_pct,p19_leg_duration,p19_retrace_pct,p19_leg_speed,p19_trend_state,p20_leg_size_pct,p20_leg_duration,p20_retrace_pct,p20_leg_speed,p20_trend_state,mkt_trend_state,mkt_trend_streak,mkt_bars_since_reversal,mkt_last_break_type,htf_trend_state,htf_retrace_pct,htf_pivot_dist_pct,htf_rsi,htf_stoch_k,htf_stoch_d,htf_macd_line,htf_macd_signal,htf_macd_hist,htf_adx,htf_plus_di,htf_minus_di,htf_ema20_dist,htf_ema50_dist,htf_bb_position,htf_bb_bandwidth,ltf_trend_state,ltf_zigzag_count,ltf_trend_reversal_flag,ltf_rsi,ltf_stoch_k,ltf_stoch_d,ltf_macd_line,ltf_macd_signal,ltf_macd_hist,ltf_adx,ltf_plus_di,ltf_minus_di,ltf_ema20_dist,ltf_ema50_dist,ltf_bb_position,ltf_bb_bandwidth,leg_size_vs_avg,leg_duration_vs_avg,bars_since_large_leg,max_retrace_last10,min_retrace_last10,leg_size_stddev,legs_contracting
2025-09-15T03:45:00Z,1.000000,no_impulse,0,SBIN,1h,1.000000,,0.000000,0.000000,0.000000,0.341264,0.869920,1.268818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,1.000000,,-1.000000,,,,60.969439,89.590444,90.934410,0.255124,0.066017,0.189107,13.725011,24.409462,16.137364,1.214200,1.637378,0.769196,0.045659,,0.000000,,63.237176,75.187970,71.074009,0.068443,0.043006,0.025436,13.361162,33.594481,15.060029,0.344821,0.500835,1.106094,0.005709,0.000000,0.000000,,,,0.000000,
2025-09-15T07:45:00Z,0.991906,no_impulse,0,SBIN,1h,-1.000000,,0.809374,4.000000,0.202344,0.020850,0.524551,0.998436,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,2.000000,,-1.000000,,,,65.718167,95.797101,92.381929,0.381683,0.128719,0.252964,14.765060,26.307524,14.706437,1.829447,2.345984,0.896346,0.047018,,0.000000,,47.568157,19.148936,34.275388,0.029610,0.047589,-0.017979,17.973115,17.297686,16.946848,-0.062426,0.057469,0.311247,0.003305,1.000000,1.000000,,,,0.000000,
2025-09-17T04:45:00Z,1.021744,no_impulse,0,SBIN,1h,1.000000,368.656716,3.008160,11.000000,0.273469,1.727038,2.426378,3.220797,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,3.000000,,-1.000000,,,,77.042502,98.323554,94.570366,0.702095,0.240318,0.461776,17.474161,38.640804,11.971784,4.307978,5.056185,1.215945,0.062881,,0.000000,,82.532428,95.038168,84.536532,0.278007,0.197617,0.080390,50.833848,43.835335,4.541565,1.062832,1.422986,1.316455,0.013157,7.433298,5.500000,,,,0.572314,
2025-09-17T04:45:00Z,1.006282,no_impulse,0,SBIN,1h,-1.000000,51.821862,1.513360,0.000000,0.000000,1.727038,2.426378,3.220797,3.008160,11.000000,368.656716,0.273469,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,4.000000,,-1.000000,,,,77.042502,98.323554,94.570366,0.702095,0.240318,0.461776,17.474161,38.640804,11.971784,4.307978,5.056185,1.215945,0.062881,,0.000000,,82.532428,95.038168,84.536532,0.278007,0.197617,0.080390,50.833848,43.835335,4.541565,1.062832,1.422986,1.316455,0.013157,1.189270,0.000000,0.000000,368.656716,368.656716,1.556640,
2025-09-18T03:45:00Z,1.039865,no_impulse,0,SBIN,1h,1.000000,217.187500,3.337335,6.000000,0.556222,2.052153,3.279226,4.552232,1.513360,0.000000,51.821862,0.000000,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,3.008160,11.000000,368.656716,0.273469,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,5.000000,,-1.000000,,,,74.157114,88.907997,94.342884,0.931042,0.379093,0.551949,20.115398,37.884905,11.172447,3.613947,4.558942,1.011215,0.073344,,0.000000,,81.611747,77.284595,88.746247,0.690760,0.621724,0.069036,68.907215,35.300607,9.698127,0.913145,1.918009,0.823772,0.028463,2.504146,1.600000,6.000000,368.656716,51.821862,1.276684,
2025-09-19T03:45:00Z,1.025972,no_impulse,0,SBIN,1h,-1.000000,41.366906,1.335967,7.000000,0.190852,1.299399,2.710863,4.441121,3.337335,6.000000,217.187500,0.556222,1.000000,89.538963,88.547486,94.443242,0.000000,1.020733,0.724991,0.295742,59.940412,46.202441,8.111278,2.052153,3.279226,4.552232,0.869536,0.056697,1.513360,0.000000,51.821862,0.000000,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,3.008160,11.000000,368.656716,0.273469,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,6.000000,,-1.000000,,,,76.827442,96.601942,94.611164,1.161822,0.532826,0.628997,22.738036,36.492339,10.044416,4.078774,5.230842,0.991505,0.086514,,0.000000,,51.417575,59.124088,56.677726,0.076092,0.142061,-0.065969,28.171066,15.577679,25.189164,-0.045419,0.475926,0.427829,0.006290,0.770611,1.666667,,368.656716,51.821862,1.423423,
2025-09-22T03:45:00Z,1.048804,no_impulse,0,SBIN,1h,1.000000,164.347826,2.225362,7.000000,0.317909,0.902448,2.424828,4.591636,1.335967,7.000000,41.366906,0.190852,2.000000,80.362853,91.187050,82.375476,1.000000,0.928641,0.920308,0.008333,54.449558,28.209719,17.675530,1.299399,2.710863,4.441121,0.752228,0.052195,3.337335,6.000000,217.187500,0.556222,1.000000,89.538963,88.547486,94.443242,0.000000,1.020733,0.724991,0.295742,59.940412,46.202441,8.111278,2.052153,3.279226,4.552232,0.869536,0.056697,1.513360,0.000000,51.821862,0.000000,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,3.008160,11.000000,368.656716,0.273469,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,7.000000,,-1.000000,,,,69.922015,80.138037,88.549325,1.281028,0.686005,0.595023,25.341918,35.559700,9.115428,2.969852,4.269822,0.826424,0.093766,,0.000000,,66.795215,98.518519,76.366732,0.176369,0.194029,-0.017661,20.140261,21.418405,22.977547,0.387694,0.879184,1.320596,0.004743,1.334657,1.500000,14.000000,368.656716,41.366906,1.283458,1.620591
2025-09-23T03:45:00Z,1.028268,no_impulse,0,SBIN,1h,-1.000000,89.947090,1.958074,7.000000,0.279725,0.271940,1.550804,3.942890,2.225362,7.000000,164.347826,0.317909,1.000000,82.095782,70.899471,83.026622,1.000000,0.872736,0.918663,-0.045927,44.830887,32.277663,14.720055,0.902448,2.424828,4.591636,0.839925,0.026790,1.335967,7.000000,41.366906,0.190852,2.000000,80.362853,91.187050,82.375476,1.000000,0.928641,0.920308,0.008333,54.449558,28.209719,17.675530,1.299399,2.710863,4.441121,0.752228,0.052195,3.337335,6.000000,217.187500,0.556222,1.000000,89.538963,88.547486,94.443242,0.000000,1.020733,0.724991,0.295742,59.940412,46.202441,8.111278,2.052153,3.279226,4.552232,0.869536,0.056697,1.513360,0.000000,51.821862,0.000000,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,3.008160,11.000000,368.656716,0.273469,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,8.000000,,-1.000000,,,,75.127174,94.830028,90.523336,1.469075,0.832943,0.636133,28.012666,34.263629,7.846772,4.234865,5.724056,0.916851,0.106084,,0.000000,,25.279354,3.913043,8.251702,-0.229334,-0.105936,-0.123398,24.297560,9.514078,34.603124,-0.825276,-0.839055,-0.029917,0.015446,1.120770,1.400000,,368.656716,41.366906,1.190463,1.294091
2025-09-24T03:45:00Z,1.063663,no_impulse,0,SBIN,1h,1.000000,172.352941,3.442199,7.000000,0.491743,1.734255,3.050641,5.682959,1.958074,7.000000,89.947090,0.279725,2.000000,60.549931,48.529412,36.194107,1.000000,0.484183,0.684786,-0.200603,34.422109,25.366311,18.598997,0.271940,1.550804,3.942890,0.653178,0.017802,2.225362,7.000000,164.347826,0.317909,1.000000,82.095782,70.899471,83.026622,1.000000,0.872736,0.918663,-0.045927,44.830887,32.277663,14.720055,0.902448,2.424828,4.591636,0.839925,0.026790,1.335967,7.000000,41.366906,0.190852,2.000000,80.362853,91.187050,82.375476,1.000000,0.928641,0.920308,0.008333,54.449558,28.209719,17.675530,1.299399,2.710863,4.441121,0.752228,0.052195,3.337335,6.000000,217.187500,0.556222,1.000000,89.538963,88.547486,94.443242,0.000000,1.020733,0.724991,0.295742,59.940412,46.202441,8.111278,2.052153,3.279226,4.552232,0.869536,0.056697,1.513360,0.000000,51.821862,0.000000,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,3.008160,11.000000,368.656716,0.273469,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,63.025985,52.500000,63.141314,0.000000,0.330247,0.368049,-0.037802,41.485778,32.549400,11.787149,0.341264,0.869920,1.268818,0.879663,0.009019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,9.000000,,-1.000000,,,,71.317313,81.392323,85.453463,1.585054,0.986750,0.598305,30.726940,34.705634,7.105233,3.391420,5.039473,0.812120,0.112472,,0.000000,,66.292166,61.951220,66.911272,0.370883,0.327572,0.043311,36.401364,38.090115,10.879225,0.601612,1.054969,0.743320,0.024875,1.940958,1.333333,,368.656716,41.366906,1.104676,0.702316
2025-09-26T07:45:00Z,1.030442,no_impulse,0,SBIN,1h,-1.000000,93.856655,3.123225,18.000000,0.173513,-0.788062,-0.250930,2.490308,3.442199,7.000000,172.352941,0.491743,1.000000,77.999058,92.662116,84.683467,0.000000,0.654167,0.574254,0.079913,37.399317,40.150353,10.042076,1.734255,3.050641,5.682959,1.210620,0.024836,1.958074,7.000000,89.947090,0.279725,2.000000,60.549931,48.529412,36.194107,1.000000,0.484183,0.684786,-0.200603,34.422109,25.366311,18.598997,0.271940,1.550804,3.942890,0.653178,0.017802,2.225362,7.000000,164.347826,0.317909,1.000000,82.095782,70.899471,83.026622,1.000000,0.872736,0.918663,-0.045927,44.830887,32.277663,14.720055,0.902448,2.424828,4.591636,0.839925,0.026790,1.335967,7.000000,41.366906,0.190852,2.000000,80.362853,91.187050,82.375476,1.000000,0.928641,0.920308,0.008333,54.449558,28.209719,17.675530,1.299399,2.710863,4.441121,0.752228,0.052195,3.337335,6.000000,217.187500,0.556222,1.000000,89.538963,88.547486,94.443242,0.000000,1.020733,0.724991,0.295742,59.940412,46.202441,8.111278,2.052153,3.279226,4.552232,0.869536,0.056697,1.513360,0.000000,51.821862,0.000000,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,3.008160,11.000000,368.656716,0.273469,1.000000,84.752838,87.651822,95.016530,0.000000,0.496132,0.355485,0.140647,48.554534,47.726690,6.116133,1.727038,2.426378,3.220797,1.241335,0.023706,0.809374,4.000000,,0.202344,0.000000,54.837575,29.375000,46.250000,0.000000,0.262360,0.323108,-0.060748,40.859911,26.759224,17.265178,0.020850,0.524551,0.998436,0.529637,0.007037,0.000000,0.000000,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,10.000000,,-1.000000,,,,63.743234,68.558077,74.705318,1.581437,1.214277,0.367160,33.060477,30.385352,12.874107,1.880333,3.687308,0.670428,0.112444,,0.000000,,32.208912,7.407407,34.979424,-0.271406,-0.270821,-0.000586,37.355009,13.574089,33.912461,-0.499527,-0.889661,-0.016844,0.009617,1.594401,3.306122,,368.656716,41.366906,1.173534,1.232593
